name,album,artist,id,release_date,popularity,length,danceability,acousticness,energy,instrumentalness,liveness,valence,loudness,speechiness,tempo,key,time_signature,mood,trust,fear,negative,sadness,anger,surprise,positive,disgust,joy,anticipation
Such Great Heights,Around The Well,Iron & Wine,7vcuTZAFyu0Z5dgMRLR0h0,2009-05-19,0,251280,0.61,0.8079999999999999,0.275,0.913,0.403,0.552,-10.644,0.028,94.088,6,4,Sad,0.16,0.06,0.08,0.08,0.02,0.1,0.2,0.02,0.14,0.14
Suds & Soda,Worst Case Scenario,dEUS,0MaUnKwsHKRj4qjLDuBG66,1994-01-01,42,314200,0.149,8.51e-05,0.79,0.000248,0.0903,0.39,-7.93,0.052,170.28900000000004,4,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Suhpratti,Hum,Parazal,4A6C6K8c8IukPda2f0rI8J,2020-07-24,38,186542,0.564,0.974,0.0515,0.765,0.114,0.214,-15.118,0.0338,93.961,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer Boredom,Solo Piano,Ella van der Woude,1B96GJer0xmo0t9rZg5V4c,2020-02-14,29,150031,0.496,0.994,0.0281,0.951,0.0813,0.157,-24.864,0.0372,72.124,2,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Summer-Blink,Treasure Hiding: The Fontana Years,Cocteau Twins,66epoq09V61hukB4Sdm3Q4,2018-10-05,22,189653,0.491,0.168,0.599,0.0,0.166,0.189,-6.7410000000000005,0.0274,80.048,5,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sun In Our Eyes - Don Diablo Remix,Sun In Our Eyes (Don Diablo Remix),MØ,1Cfws8y490Zpsqsyeme6V1,2018-08-08,55,206452,0.6990000000000001,0.0589,0.861,2.64e-06,0.0794,0.315,-3.09,0.173,125.942,4,3,Happy,0.1095890410958904,0.0684931506849315,0.1643835616438356,0.0821917808219178,0.0136986301369863,0.136986301369863,0.1506849315068493,0.0136986301369863,0.136986301369863,0.1232876712328767
Sunspots,Comforter,Bodywash,2yNeqUczAqpKSo8vFF00CR,2019-08-30,7,283230,0.379,0.00565,0.499,0.125,0.077,0.335,-13.923,0.0411,155.993,4,4,Sad,0.17307692307692307,0.11538461538461539,0.1346153846153846,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.17307692307692307,0.019230769230769232,0.07692307692307693,0.11538461538461539
Supermarket,Manuela,Manuela,2K1OMOjqHBoJf3NT4J6meQ,2017-04-21,17,224727,0.588,0.812,0.352,0.0564,0.126,0.655,-9.624,0.0403,146.718,10,4,Sad,0.11842105263157894,0.11842105263157894,0.13157894736842105,0.09210526315789473,0.0,0.05263157894736842,0.19736842105263158,0.013157894736842105,0.14473684210526316,0.13157894736842105
Supersonic (feat. Christian Burns),Supersonic (feat. Christian Burns),Swanky Tunes,2d0UsAbvuAiCyR4oV6fiOq,2019-02-18,52,245783,0.34,0.00814,0.923,0.0008289999999999,0.385,0.13,-3.864,0.131,127.789,0,4,Energetic,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.25,0.25,0.0,0.16666666666666666,0.08333333333333333
Superstition,Number 1's,Stevie Wonder,4dwrL3Z5U2RZ6MZiKE2PgL,2007-01-01,1,244826,0.648,0.0182,0.7509999999999999,0.000401,0.0418,0.863,-8.582,0.0806,100.437,8,4,Happy,0.039473684210526314,0.17105263157894737,0.2236842105263158,0.07894736842105263,0.039473684210526314,0.05263157894736842,0.13157894736842105,0.039473684210526314,0.09210526315789473,0.13157894736842105
Surrender,Surrender,Natalie Taylor,0ecC8p17cDNlxHXkuYqeR6,2019-10-29,84,183103,0.39,0.8,0.448,0.182,0.107,0.077,-8.57,0.0276,144.89,5,5,Sad,0.030612244897959183,0.23469387755102042,0.2857142857142857,0.25510204081632654,0.01020408163265306,0.02040816326530612,0.061224489795918366,0.030612244897959183,0.030612244897959183,0.04081632653061224
Swerve City,Koi No Yokan,Deftones,2OUR8g12h5qsGDs1v5lqvp,2012-11-09,55,164986,0.457,0.0001,0.964,0.00811,0.67,0.3720000000000001,-2.963,0.0656,111.972,10,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Take Everything,Take Everything,Gareth Emery,2L93hpsnJ8scBHIQFZzh1b,2018-12-14,54,212238,0.506,0.0234,0.823,0.000916,0.303,0.405,-5.272,0.0424,133.954,6,4,Happy,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.0
Take on Me,Hunting High and Low,a-ha,2WfaOiMkCvy7F5fcp2zZ8L,1985-06-01,84,225280,0.573,0.018,0.902,0.00125,0.0928,0.8759999999999999,-7.638,0.054,84.412,6,4,Happy,0.125,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.25,0.25
Takeoff,Takeoff,Silo Silo,4iKSrwTBu0vLSqmZUXSGXr,2020-05-01,53,194666,0.44,0.625,0.32,0.8859999999999999,0.0823,0.0694,-12.011,0.0323,180.03599999999997,4,4,Calm,0.13186813186813187,0.10989010989010989,0.11538461538461539,0.038461538461538464,0.10989010989010989,0.04945054945054945,0.1813186813186813,0.06593406593406594,0.0989010989010989,0.0989010989010989
Talking In Your Sleep,In Heat,The Romantics,7fRvtXvJMpGfTLdF0M09a1,1983-02-14,61,235093,0.72,0.0289,0.967,0.000345,0.142,0.977,-4.434,0.0343,129.766,9,4,Happy,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693
Target,Target,Tom Kalani,60tHXabTlAhzlkXRDWl9cp,2019-11-16,55,183000,0.55,0.7140000000000001,0.471,0.952,0.0815,0.261,-16.049,0.0295,159.983,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Teardrop - Remastered 2006,Bite Size Massive Attack,Massive Attack,1ZekzmhuM380sFcUZePjmL,2006-01-01,0,328026,0.612,0.0204,0.463,0.653,0.183,0.17,-7.653,0.035,76.98,11,4,Sad,0.061224489795918366,0.30612244897959184,0.061224489795918366,0.061224489795918366,0.0,0.02040816326530612,0.3673469387755102,0.0,0.10204081632653061,0.02040816326530612
Teardrops - Single Version,Music For Groovin',Various Artists,5HiKQLlJ3LAuz8J9yHB0HX,2007-01-01,60,230573,0.879,0.037,0.693,0.119,0.18,0.966,-10.577,0.046,133.231,11,4,Happy,0.15053763440860216,0.053763440860215055,0.06451612903225806,0.08602150537634409,0.03225806451612903,0.053763440860215055,0.23655913978494625,0.0,0.23655913978494625,0.08602150537634409
Tears Don't Fall,The Poison,Bullet For My Valentine,1kdiiFGX1Htx0aVZYaDwEJ,2006-02-14,61,348386,0.212,0.000725,0.926,4.83e-06,0.081,0.262,-3.378,0.14,162.10299999999995,7,4,Energetic,0.11875,0.10625,0.2875,0.1875,0.075,0.04375,0.0625,0.04375,0.00625,0.06875
Teenage Dirtbag,Wheatus,Wheatus,25FTMokYEbEWHEdss5JLZS,1999-02-15,68,241666,0.625,0.346,0.85,0.000233,0.174,0.633,-3.904,0.0495,94.661,4,4,Happy,0.10204081632653061,0.04081632653061224,0.16326530612244897,0.02040816326530612,0.12244897959183673,0.0,0.30612244897959184,0.08163265306122448,0.16326530612244897,0.0
Tegel,Tegel,Lambert,5Vh9sUjTiivWtvKmif40wy,2020-05-01,42,151764,0.233,0.993,0.0997,0.937,0.105,0.123,-25.616,0.0456,84.309,1,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telling Tales,Telling Tales,Song Sung,3AfZWVkAf2ipi68BMVvfwq,2020-05-26,36,252499,0.425,0.0262,0.555,0.284,0.206,0.247,-11.806,0.0287,108.991,0,4,Sad,0.11688311688311688,0.09090909090909091,0.14285714285714285,0.1038961038961039,0.09090909090909091,0.025974025974025976,0.19480519480519481,0.06493506493506493,0.11688311688311688,0.05194805194805195
Thank You for the Venom,Three Cheers for Sweet Revenge,My Chemical Romance,0BpKPyXhWsTaWkgXeOd1Sn,2004-06-08,61,221093,0.486,0.00237,0.977,0.0,0.298,0.413,-3.463,0.0603,103.501,7,4,Energetic,0.04316546762589928,0.22302158273381295,0.22302158273381295,0.17985611510791366,0.07913669064748201,0.04316546762589928,0.07194244604316546,0.08633093525179857,0.03597122302158273,0.014388489208633094
The A Team,The A Team,Ed Sheeran,2vBF8A6n0REigm7RSUM65S,2011-05-01,34,258588,0.626,0.6779999999999999,0.286,0.0,0.134,0.366,-9.933,0.0374,84.954,9,4,Sad,0.08333333333333333,0.13541666666666666,0.20833333333333334,0.11458333333333333,0.0625,0.041666666666666664,0.08333333333333333,0.11458333333333333,0.08333333333333333,0.07291666666666667
The Boys Are Back In Town,Jailbreak (Deluxe Edition),Thin Lizzy,2iAq1y8jEVOQM6OA8L0XtO,1976,0,266720,0.319,0.242,0.7120000000000001,0.000414,0.294,0.773,-9.742,0.0535,78.11399999999998,8,4,Happy,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.13333333333333333,0.06666666666666667,0.044444444444444446,0.17777777777777778,0.0,0.06666666666666667,0.06666666666666667
The Calvary Cross,Live in Studio,Still Corners,65IP0rTvP6hFkIUNODG2VK,2019-11-25,32,306893,0.6609999999999999,0.675,0.425,0.13,0.104,0.19,-10.317,0.0312,114.042,9,4,Sad,0.02857142857142857,0.14285714285714285,0.22857142857142856,0.2,0.11428571428571428,0.05714285714285714,0.08571428571428572,0.08571428571428572,0.02857142857142857,0.02857142857142857
The Choice,The Last of Us,Gustavo Santaolalla,2IXJyG1DX93g2EhFXghz37,2013-06-07,59,102373,0.303,0.909,0.00338,0.89,0.116,0.347,-30.932,0.0493,50.96,4,4,Calm,0.06796116504854369,0.08737864077669903,0.1941747572815534,0.1553398058252427,0.04854368932038835,0.05825242718446602,0.17475728155339806,0.06796116504854369,0.04854368932038835,0.0970873786407767
The Dazzler,Ex:Re,Ex:Re,12oa6kHYN9FamPdcpSM54i,2018-11-30,0,281567,0.775,0.343,0.218,0.00596,0.0866,0.361,-11.0,0.0461,133.036,9,4,Sad,0.0967741935483871,0.06451612903225806,0.14516129032258066,0.11290322580645161,0.04838709677419355,0.04838709677419355,0.1935483870967742,0.03225806451612903,0.14516129032258066,0.11290322580645161
The Disappearance of the Unmoved Mover,The Disappearance of the Unmoved Mover,So Vea,62uEGHla1SOT2rhVAyMn6K,2020-03-06,54,269296,0.627,0.879,0.4270000000000001,0.878,0.0977,0.132,-11.498,0.0283,112.043,11,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Discovery,The Discovery,Sulfur Springs,5NKK0t7lYlyDsT5auDYKmq,2019-10-04,55,193000,0.414,0.8270000000000001,0.127,0.8220000000000001,0.0919,0.0354,-22.097,0.0383,130.02100000000002,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Dreamer,The Dreamer,Charles Bolt,3XnQ3OqmfvP5Sh6gACEKnG,2020-03-19,55,178148,0.235,0.983,0.0363,0.92,0.0823,0.0481,-18.9,0.0335,160.704,0,5,Calm,0.13821138211382114,0.04065040650406504,0.08943089430894309,0.08130081300813008,0.032520325203252036,0.0975609756097561,0.2601626016260163,0.008130081300813009,0.12195121951219512,0.13008130081300814
The Five Times I Loved You,Pyramid Train,Cora Zea,0W4RUo3m0jL0wHADS0PLme,2020-05-15,50,205695,0.41,0.988,0.0845,0.93,0.109,0.0795,-21.814,0.0327,92.033,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Funeral,The Road Mix: Music From The Television Series One Tree Hill Vol. 3,Various Artists,4Ao5JXfOIMJGlVo8sJpjFr,2007-04-02,0,321146,0.316,0.0143,0.769,0.0,0.0928,0.118,-5.285,0.0422,122.458,0,4,Sad,0.1111111111111111,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
The Good in Goodbye (Alternate Version),The Good in Goodbye (Alternate Version),Alexander Wren,4IUfRZY8k9MHRsStnjMTUb,2019-10-25,40,249576,0.7090000000000001,0.59,0.299,0.00292,0.111,0.423,-9.001,0.0297,112.984,0,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Hardest Button To Button,Elephant,The White Stripes,5vVwPth7ccUHil5wsUG7ky,2003-04-01,56,212426,0.6920000000000001,0.0097,0.515,0.292,0.103,0.5489999999999999,-8.488,0.0678,128.469,4,4,Energetic,0.075,0.15,0.2,0.05,0.125,0.05,0.1,0.025,0.125,0.1
The Hell Song,All The Good Sh**. 14 Solid Gold Hits (2000-2008),Sum 41,2iyriVrfEXWD7YRfPqub7l,2009-01-01,37,199493,0.343,0.000135,0.956,0.00165,0.143,0.5529999999999999,-5.073,0.0739,173.325,8,4,Energetic,0.017543859649122806,0.17543859649122806,0.21052631578947367,0.14035087719298245,0.14035087719298245,0.14035087719298245,0.12280701754385964,0.03508771929824561,0.017543859649122806,0.0
The Hummingbird,The Hummingbird,Barry Adamson,60Rodg2E5ghUbYBrBFr0TA,2018-09-26,0,221000,0.478,2.27e-05,0.901,0.0801,0.326,0.5770000000000001,-4.9830000000000005,0.0334,94.964,9,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Hunger,The Hunger,Bat For Lashes,7AaSbMyCeUxcGsvCmzmfEJ,2019-08-05,26,299000,0.436,0.0402,0.753,0.0204,0.148,0.399,-9.76,0.0359,89.96799999999998,4,4,Sad,0.03773584905660377,0.07547169811320754,0.2641509433962264,0.20754716981132076,0.05660377358490566,0.03773584905660377,0.16981132075471697,0.018867924528301886,0.07547169811320754,0.05660377358490566
The Joker,The Joker,Steve Miller Band,1bp2IO61zbQrbWNmKKxg3f,1973-01-01,77,264503,0.596,0.365,0.448,5.3e-06,0.206,0.7959999999999999,-9.616,0.0396,83.29299999999998,5,4,Happy,0.09411764705882353,0.06470588235294118,0.10588235294117647,0.08823529411764706,0.047058823529411764,0.07058823529411765,0.18823529411764706,0.03529411764705882,0.18235294117647058,0.12352941176470589
The King (with Dzeko),The King (with Dzeko),Dimitri Vangelis & Wyman,40UbcJWyWPqOWFvv4Dpvfc,2019-06-14,59,209493,0.655,0.0587,0.726,0.00311,0.145,0.292,-4.614,0.0324,128.001,9,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Message,Slow Air,Still Corners,3oLJlBI7OveRtPOuMe4oaM,2018-08-17,53,292480,0.64,0.00278,0.695,0.611,0.337,0.343,-9.919,0.0326,117.999,5,4,Sad,0.09854014598540146,0.15693430656934307,0.17518248175182483,0.10948905109489052,0.08759124087591241,0.043795620437956206,0.13138686131386862,0.06204379562043796,0.06204379562043796,0.072992700729927
The Mind's Eye,This Ascension is Ours,Song Sung,1igVdCr2mrzwu2lHxUbJWn,2020-07-31,26,331179,0.376,0.000708,0.546,0.777,0.359,0.305,-12.678,0.0362,115.995,7,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Night We Met,Strange Trails,Lord Huron,6mORGLOz79w6VsCRLWYYuK,2015-04-06,17,208211,0.443,0.969,0.369,0.277,0.638,0.0989,-9.514,0.0441,174.107,9,3,Sad,0.0,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0
The Night We Met - Rework,The Night We Met,Nico Casal,6lUDMNgZEaXVprnVgoprfT,2020-07-17,31,177322,0.506,0.992,0.0434,0.866,0.123,0.0823,-19.948,0.0442,110.723,9,5,Calm,0.0,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0
The Safety Dance,Greatest,Men Without Hats,5O4NFbDqJ8SOfbjnIhdPDt,2013-02-11,61,164866,0.524,0.0252,0.8809999999999999,0.0,0.101,0.62,-4.479,0.0468,101.677,5,4,Happy,0.26875,0.01875,0.0375,0.0375,0.0125,0.05,0.28125,0.0125,0.2625,0.01875
The Snail’s Teachings II: The Wonders of,In Between (B-Side),Steven Vrancken,2plPRo1J2A2erccAh1eJMB,2020-06-05,37,198250,0.334,0.944,0.00961,0.901,0.105,0.0916,-27.24,0.0416,68.153,5,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Temporary,The Temporary,Kate Teague,5g5dwJD6zwXG81LRdEsnQr,2020-06-16,36,219018,0.5489999999999999,0.292,0.524,0.0366,0.122,0.229,-8.288,0.0261,94.991,0,4,Sad,0.09389671361502347,0.107981220657277,0.13615023474178403,0.13145539906103287,0.07042253521126761,0.018779342723004695,0.17370892018779344,0.04225352112676056,0.1267605633802817,0.09859154929577464
The Times Are Tired,Views from Sixteen Stories,Alaskan Tapes,1c6aKOdOoR1TFqn0JTyc4R,2019-09-19,26,242466,0.216,0.792,0.195,0.93,0.102,0.14,-14.026,0.0382,61.555,8,3,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Wall,The Wall,Alok,0Qp1IH1EkRCNabfgzxNMUT,2019-06-28,59,159500,0.682,0.00953,0.91,0.0673,0.0732,0.536,-2.314,0.0431,122.943,11,4,Energetic,0.08823529411764706,0.0,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.0,0.058823529411764705
There For You,There For You,Gorgon City,4Qv71lFPCObf7zol1uWCJb,2019-08-16,68,186493,0.5329999999999999,0.00529,0.8440000000000001,8.909999999999997e-05,0.0722,0.7120000000000001,-5.04,0.0302,123.971,11,4,Energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thin White Duchess,Thin White Duchess,Martin Thulin,0QevFRZ5eiXah4VZWeviK4,2020-01-31,28,252392,0.537,0.115,0.655,0.294,0.243,0.283,-8.193999999999999,0.0374,119.965,7,4,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Thirteen Thirty-Five,This Silence Kills,Dillon,3N2vr4m44BBZiVCZ0O4bnf,2011-11-11,0,223085,0.67,0.7859999999999999,0.293,0.0,0.215,0.36,-10.56,0.0486,66.97399999999999,5,4,Sad,0.14516129032258066,0.24193548387096775,0.0967741935483871,0.06451612903225806,0.08064516129032258,0.016129032258064516,0.14516129032258066,0.016129032258064516,0.08064516129032258,0.11290322580645161
This Reminds You - Satie Remix,This Reminds You,Remy Van Kesteren,7sJm369JitaQLnkymEMe7f,2019-02-01,0,321146,0.258,0.87,0.0589,0.898,0.148,0.0378,-23.782,0.0381,98.874,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Throw Me a Bone,Throw Me a Bone,Goat Girl,5fw57RymBIg7ys4M8tWJ5H,2018-03-27,26,147248,0.516,0.585,0.487,0.0507,0.168,0.209,-10.55,0.0331,96.204,5,3,Sad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tilted Towers,Tilted Towers,Alesso,5hdAQegqnitMjNacfLOHQd,2018-11-30,50,259475,0.7020000000000001,0.000771,0.8420000000000001,0.828,0.28,0.175,-5.059,0.0331,124.01,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time Out,Time Out,Amoll,4CYsf9MUjowxTMTVT39hTL,2020-01-03,32,174240,0.695,0.988,0.0761,0.929,0.133,0.262,-17.043,0.0399,125.017,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Time Travel,Rooftops,AMBIE,2ENH05Q7PkilEF6WujXNjG,2020-06-22,39,160788,0.502,0.965,0.289,0.913,0.153,0.156,-17.378,0.0307,137.92600000000002,8,4,Calm,0.0423728813559322,0.22033898305084745,0.2288135593220339,0.17796610169491525,0.05084745762711865,0.03389830508474576,0.0847457627118644,0.03389830508474576,0.05084745762711865,0.07627118644067797
Tiptoeing,Tiptoeing,Jacco Wynia,28nLvoHu6NbkHNPmoxR8uD,2020-03-20,37,120536,0.467,0.986,0.1369999999999999,0.928,0.101,0.0687,-23.087,0.043,118.715,0,4,Calm,0.08450704225352113,0.07042253521126761,0.11267605633802817,0.11267605633802817,0.08450704225352113,0.14084507042253522,0.14084507042253522,0.07042253521126761,0.09859154929577464,0.08450704225352113
To Build A Home,Ma Fleur,The Cinematic Orchestra,54KFQB6N4pn926IUUYZGzK,2007-05-07,72,371320,0.264,0.885,0.122,0.349,0.094,0.0735,-15.399,0.0349,148.658,9,4,Sad,0.13157894736842105,0.0,0.18421052631578946,0.07894736842105263,0.07894736842105263,0.10526315789473684,0.13157894736842105,0.05263157894736842,0.10526315789473684,0.13157894736842105
To The Hilt,To The Hilt,BANKS,41bqxcnDRcYsBJnJKtPCdp,2016-09-16,42,276746,0.327,0.948,0.101,0.0,0.0945,0.0866,-13.949000000000002,0.0525,171.734,8,4,Sad,0.32,0.04,0.08,0.04,0.08,0.0,0.16,0.0,0.04,0.24
To the Moon,To the Moon,Junodream,65AABj5XsDcxGT92w3jK0o,2018-05-08,0,170021,0.703,0.356,0.352,0.00378,0.0715,0.85,-14.859000000000002,0.0428,108.003,4,4,Sad,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.0,0.0,0.4827586206896552,0.034482758620689655,0.13793103448275862,0.06896551724137931
Tomorrow,Tomorrow,Annelie,6TcYEIp0uV6lxkmt4FCqf5,2020-07-03,39,208520,0.325,0.964,0.0809,0.8390000000000001,0.118,0.0604,-24.493,0.0527,178.30700000000004,5,4,Calm,0.06465517241379311,0.09913793103448276,0.1853448275862069,0.08620689655172414,0.10775862068965517,0.05603448275862069,0.11637931034482758,0.07758620689655173,0.07327586206896551,0.1336206896551724
Toxic,Rattlesnake!,A Static Lullaby,34ccBqL3xNaCzPxr0UqoEw,2008-09-09,49,200240,0.555,3.01e-05,0.98,4.38e-05,0.0661,0.37,-6.063,0.154,143.005,8,4,Energetic,0.023255813953488372,0.10465116279069768,0.3023255813953488,0.09302325581395349,0.08139534883720931,0.0,0.06976744186046512,0.19767441860465115,0.05813953488372093,0.06976744186046512
Transatlanticism,Transatlanticism,Death Cab for Cutie,3PJikMV2xGNCooQttQrAw5,2003-10-15,0,475093,0.443,0.393,0.466,0.647,0.165,0.19,-9.209,0.0302,127.493,9,4,Sad,0.125,0.0,0.125,0.0,0.125,0.0,0.375,0.0,0.125,0.125
Trastevere,Universo en Miniatura Vol. 1,Sebastián Escofet,3rRL23xxAPJ75K3wGBKZIO,2019-07-05,52,167613,0.42,0.8859999999999999,0.272,0.8340000000000001,0.0841,0.38,-14.843,0.0423,180.03099999999995,4,3,Calm,0.12658227848101267,0.10126582278481013,0.13924050632911392,0.11392405063291139,0.05063291139240506,0.06329113924050633,0.1518987341772152,0.05063291139240506,0.10126582278481013,0.10126582278481013
Trees - Solo Piano,Trees,Patrick Hamilton,2SDxYHBST2s6dGodsgnNbM,2020-06-26,31,174890,0.282,0.957,0.0717,0.919,0.0996,0.206,-25.816,0.053,163.128,5,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trying My Best,Trying My Best,Anson Seabra,06qUEhhx6jKQmhj2qAkn4H,2019-12-13,68,222467,0.561,0.95,0.0587,0.0,0.0828,0.342,-17.819000000000006,0.0762,143.02700000000004,5,1,Sad,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.029411764705882353,0.08823529411764706,0.029411764705882353,0.14705882352941177,0.029411764705882353,0.11764705882352941,0.20588235294117646
Tu Vois,Tu Vois,Bram de Looze,5ewE85NIsYxn02MhetYKqs,2020-01-03,0,495880,0.351,0.995,0.0077,0.919,0.0803,0.0728,-23.17,0.0543,75.742,9,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tubthumping,Tubthumper,Chumbawamba,6dL46HEj2hzaSach8EFyCi,1997,0,279226,0.319,0.118,0.8809999999999999,0.0,0.364,0.625,-7.244,0.14,206.941,2,4,Happy,0.11764705882352941,0.0,0.11764705882352941,0.08823529411764706,0.0,0.08823529411764706,0.20588235294117646,0.11764705882352941,0.11764705882352941,0.14705882352941177
Tuesday,Tuesday,Annelie,2GuchYit1FmdtXTxl6SbUE,2020-04-03,47,191293,0.3229999999999999,0.99,0.0214,0.902,0.0891,0.0703,-30.328000000000007,0.0384,104.033,4,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Twist And Shout - Remastered 2009,Please Please Me (Remastered),The Beatles,5ZBeML7Lf3FMEVviTyvi8l,1963-03-22,74,155226,0.482,0.6409999999999999,0.8490000000000001,7.74e-06,0.0414,0.937,-9.198,0.0452,124.631,2,4,Happy,0.03389830508474576,0.0,0.0,0.0,0.1016949152542373,0.13559322033898305,0.3559322033898305,0.0,0.3389830508474576,0.03389830508474576
Two Princes,Pocket Full Of Kryptonite,Spin Doctors,4ePP9So5xRzspjLFVVbj90,1991-08-27,72,256733,0.5429999999999999,0.00162,0.912,2.1e-06,0.0565,0.836,-10.71,0.0601,103.731,7,4,Happy,0.12903225806451613,0.05806451612903226,0.025806451612903226,0.012903225806451613,0.012903225806451613,0.06451612903225806,0.4258064516129032,0.012903225806451613,0.15483870967741936,0.1032258064516129
UFOF,UFOF,Big Thief,0DZfBeJhOPyjhqoaTkE3kZ,2019-02-26,0,188413,0.623,0.638,0.613,0.5720000000000001,0.143,0.745,-9.241,0.0309,147.168,10,4,Sad,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.11538461538461539,0.057692307692307696,0.019230769230769232,0.25,0.07692307692307693,0.09615384615384616,0.038461538461538464
Under A Killing Moon,The Artist In The Ambulance,Thrice,0XiivUyimrmkUyJkKiILPW,2003-01-01,41,161733,0.414,7.12e-06,0.988,0.44,0.0709,0.489,-3.703,0.0786,184.995,8,4,Energetic,0.0,0.06666666666666667,0.4,0.18333333333333332,0.06666666666666667,0.0,0.016666666666666666,0.0,0.0,0.26666666666666666
Understudy,Understudy,Josie Mehlin,0Y41ZfnVaNRQp9dQiagwbC,2019-09-14,51,163875,0.494,0.983,0.263,0.92,0.0746,0.105,-16.817999999999998,0.0325,159.875,0,4,Calm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Underwater - Tinlicker Remix,Underwater (Tinlicker Remix),Gabriel & Dresden,7ku9ctunOcfqWP6z04QTRY,2018-05-01,53,239894,0.627,0.0607,0.857,0.835,0.132,0.124,-8.253,0.0402,121.976,7,4,Happy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Unintended,Showbiz,Muse,6kyxQuFD38mo4S3urD2Wkw,1999,61,237026,0.487,0.647,0.279,0.00185,0.11,0.162,-11.586,0.0265,139.362,6,4,Sad,0.03225806451612903,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.0967741935483871,0.3225806451612903,0.0,0.12903225806451613,0.03225806451612903
United,United,Armin van Buuren,27BMhzmPptTnpra962NgQh,2018-08-31,33,217391,0.643,0.0565,0.957,0.841,0.0763,0.281,-5.026,0.0892,138.07299999999998,1,4,Happy,0.10084033613445378,0.12605042016806722,0.15546218487394958,0.13025210084033614,0.06722689075630252,0.0546218487394958,0.13865546218487396,0.029411764705882353,0.08403361344537816,0.1134453781512605
